t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
54.7865,-0.235104941136324,-0.49565046875482,0.771115983745746,0.999309996469026,-0.00778489749282,0.008038441368708,-0.035416271169425,1.24572555219123,-0.400327255145057,-0.689241582245261,0.345403895044808,-0.381709974844233,0.02714181075073,0.017523918947605,0.016734964143496,-0.149792205901961,-1.81663530831437,1.81760436017546,-0.193953760436509,1.2155904081487,2.54991197709235,2.54999808924491,2.54999759128301,-2.05833026351207E-07,-2.36712287739335E-09,0.080266028320377,-2.1355249971701E-07,-2.38407407203239E-09,0.045524838939508,-1.18494623169964E-07,-3.00550647522672E-09,0.065428711347999,-1.27474452473651E-07,-2.83136368184613E-09,0.045458798573466,-1.35791477743529E-07,-2.28893477039429E-09,0.05269061973866,-1.4359026866796E-07,-2.30324953676757E-09,0.045487646545857,-1.17637528183546E-07,-2.97696983893751E-09,0.059076499385166,-1.26366992947442E-07,-2.98079783948394E-09,0.045498805272751,-1.33878642052572E-07,-2.98671733774995E-09,0.045396617329799
54.9741,-0.197679407258612,-0.507610004836191,0.75001706568257,0.999352166156279,-0.005272535599587,0.004781112950097,-0.035278770921601,1.24901347751642,-0.397187357466465,-0.717346345156605,0.004557691938842,-0.040681953381024,-0.009248763912409,0.015192566204065,0.016596212976148,0.063337465222588,-0.002438435407297,0.002577376244913,-0.000254800919803,2.54817277050885,2.54992621261662,2.54999805521538,2.54999753728621,-2.03452236394282E-07,-2.38078995692539E-09,0.080405833670618,-2.11156279272052E-07,-2.3962204449586E-09,0.045511454635705,-1.15599797582048E-07,-2.89482558791604E-09,0.065066154775722,-1.2474972672872E-07,-2.72472574493094E-09,0.045446601108437,-1.33487830470191E-07,-2.30364727333851E-09,0.052909633911546,-1.4127346627395E-07,-2.3168023940106E-09,0.045476997820618,-1.14768544558233E-07,-2.86898362531372E-09,0.058977105875319,-1.23494259077123E-07,-2.87273387031962E-09,0.045487225037648,-1.3100032976119E-07,-2.87831229138207E-09,0.045378387667267
55.1618,-0.160165312768983,-0.519478884115702,0.728674921676499,0.999350306174827,-0.005229707628015,0.004171878463953,-0.035414876650418,1.25186398277875,-0.394073492975904,-0.705462653126251,0.004100180491007,-0.040198373158272,-0.009296570935462,0.013215878032236,0.016535117973111,0.063539563730358,-0.000897933801832,0.001008378774772,-9.03835755562392E-05,2.54931450220661,2.54993684250093,2.54999801869047,2.54999747974232,-2.0105986150158E-07,-2.39237489270197E-09,0.080528771945376,-2.08750323199591E-07,-2.40595607246123E-09,0.045498701275942,-1.12810906425928E-07,-2.78889115611914E-09,0.064766403015472,-1.22116829263221E-07,-2.6328974654989E-09,0.045437821005885,-1.31172526652374E-07,-2.31530381781723E-09,0.053012544594826,-1.38946739228398E-07,-2.32672704555133E-09,0.04546621265607,-1.12003461093952E-07,-2.76508346428111E-09,0.058832773857593,-1.20725809905182E-07,-2.7684491719407E-09,0.045476094229986,-1.28227078374382E-07,-2.77325138680851E-09,0.045361617050442
55.3494,-0.12257127434773,-0.53125452626576,0.707689858481043,0.999347995398258,-0.005191392903921,0.003567848616883,-0.035551460464004,1.25434361191916,-0.390971091435403,-0.693541042363,0.003931705659765,-0.040009176088777,-0.009313529153994,0.011249461711371,0.016482354157431,0.063605574967502,-0.000488605408985,0.000576285365312,-4.66967274105707E-05,2.54962342404838,2.54994523920215,2.54999797959385,2.54999741847089,-1.98657524996976E-07,-2.40233650460442E-09,0.080638682592928,-2.06335814400632E-07,-2.41450879895901E-09,0.045486845417076,-1.1012260501634E-07,-2.68830140958847E-09,0.064555127503184,-1.19561474014262E-07,-2.55535524895907E-09,0.045432389209168,-1.28848487906468E-07,-2.32403874590617E-09,0.052963797132234,-1.36612778356346E-07,-2.333960872052E-09,0.045455547246651,-1.09337526943237E-07,-2.66593415071418E-09,0.058656842118127,-1.18056592591842E-07,-2.66921731334027E-09,0.04546556938896,-1.25553399594716E-07,-2.67367877966612E-09,0.045346368864943
55.537,-0.084908384856023,-0.542937247847253,0.687062630559818,0.999345276379563,-0.005154947475623,0.00296611422509,-0.035688227925442,1.25645429219371,-0.387878589705916,-0.681607046241257,0.003840031068995,-0.039901050546037,-0.009322290627561,0.009288720968342,0.01643425861584,0.063640778192943,-0.000316206846246,0.000385578509133,-2.82956217650766E-05,2.5497567101888,2.54995195682192,2.54999793782039,2.54999735327711,-1.96246886119566E-07,-2.4106388774098E-09,0.080735825071613,-2.03914148132288E-07,-2.42166626834381E-09,0.045475731319319,-1.075297860159E-07,-2.59281900044008E-09,0.064447776338016,-1.17072233688055E-07,-2.48924032620624E-09,0.045429796009811,-1.26519196493764E-07,-2.32929141270328E-09,0.052718405881942,-1.34274973374533E-07,-2.33780498181379E-09,0.04544478427964,-1.06766159976419E-07,-2.57136696681896E-09,0.058455210259376,-1.154819685548E-07,-2.5746240370418E-09,0.045455551725982,-1.22974529907175E-07,-2.57886968754082E-09,0.045332383021681
55.7246,-0.047187695378949,-0.554527331561909,0.666793522736258,0.999342162728701,-0.005119583881856,0.002365771210323,-0.035825090814351,1.2581970884827,-0.384795111902511,-0.669666445114275,0.003780702758879,-0.039828706377543,-0.009327599593647,0.007331733461534,0.016389343437649,0.063663374300614,-0.00022719826514,0.000281678443307,-1.87932193512377E-05,2.54982749880543,2.54995739763035,2.54999789325295,2.54999728394794,-1.93829632131738E-07,-2.41725398782816E-09,0.080820450890872,-2.01486841394517E-07,-2.427306737771E-09,0.045465258508467,-1.0502761651787E-07,-2.50216949802992E-09,0.064447440920397,-1.14641083826485E-07,-2.43114986157001E-09,0.045429317574697,-1.24188980110603E-07,-2.33021638316149E-09,0.052236710543815,-1.31937593976481E-07,-2.3373793980515E-09,0.04543368099682,-1.0428495764627E-07,-2.48120233014818E-09,0.058232891607147,-1.12997518340422E-07,-2.48445021437854E-09,0.045446000971417,-1.2048600061214E-07,-2.48852929503426E-09,0.045319500164243
55.9123,-0.009420231208176,-0.566025038660193,0.6468826976636,0.999338661010135,-0.005084949038056,0.001766392688925,-0.035962009291691,1.25957270498707,-0.381720061309497,-0.657721604392549,0.003738074683959,-0.039775856459093,-0.009331125671463,0.005377472049671,0.016346851450175,0.06367890029219,-0.000175430717756,0.000217657235135,-1.3264314809302E-05,2.54986996688906,2.54996185536021,2.54999784576189,2.54999721025073,-1.91407469864132E-07,-2.42216226760539E-09,0.080892805601429,-1.99055480242507E-07,-2.43136115200955E-09,0.045455356377011,-1.02611595072278E-07,-2.41602144559225E-09,0.064530978380522,-1.12263468824342E-07,-2.37761500214319E-09,0.045430091699135,-1.21863345784353E-07,-2.3256343262502E-09,0.051511403977985,-1.2960603509622E-07,-2.3315588802612E-09,0.04542195647727,-1.01889702245447E-07,-2.39525540082371E-09,0.057994174653589,-1.10599015755843E-07,-2.39850258457851E-09,0.04543688719378,-1.18083555400875E-07,-2.40244521126586E-09,0.04530759591261
56.0999,0.028383000312755,-0.577430614861817,0.627330262622418,0.999334775029679,-0.005050853282186,0.001167735837697,-0.036098961788289,1.26058165319041,-0.378652983275712,-0.645773850606625,0.003705159495213,-0.039735018519945,-0.009333614388554,0.003425311400229,0.016306346662028,0.063689562874946,-0.000142831370313,0.000174862080446,-9.78017228232817E-06,2.54989759972769,2.54996554651119,2.54999779520441,2.5499971319318,-1.88982117006925E-07,-2.42535285720711E-09,0.080953129011192,-1.966216886212E-07,-2.4337916213078E-09,0.045445970910752,-1.00277597220748E-07,-2.33399785152941E-09,0.064642496419506,-1.09937944808191E-07,-2.32552401615124E-09,0.045431206268917,-1.1954922503265E-07,-2.31412075170235E-09,0.050599626409773,-1.27287009052967E-07,-2.31902604325245E-09,0.045409320383375,-9.95763623715639E-08,-2.31333987388271E-09,0.057742739268852,-1.0828242374812E-07,-2.31659200772337E-09,0.045428183671883,-1.15763134393613E-07,-2.32042100726187E-09,0.045296565476374
56.2875,0.066211005286397,-0.588744293585849,0.60813629131105,0.99933050724924,-0.005017183274642,0.000569646528721,-0.03623593530563,1.26122432724826,-0.375593504952878,-0.633824096253592,0.003678360759092,-0.039702210021776,-0.009335449393397,0.001474837471946,0.016267556866669,0.063696400003585,-0.00012109004954,0.000144548250994,-7.45395571704207E-06,2.54991665962373,2.54996863244278,2.5499977414237,2.54999704871468,-1.86555293282738E-07,-2.42682372418717E-09,0.081001655154818,-1.94187108493915E-07,-2.43458012728452E-09,0.045437057977117,-9.80218563062751E-08,-2.25574091447318E-09,0.064711673448286,-1.07665494484435E-07,-2.27245032375602E-09,0.045431801742524,-1.17254953847642E-07,-2.29427118500793E-09,0.049620704619292,-1.24988548738844E-07,-2.29846031412371E-09,0.045395535893939,-9.73410916669541E-08,-2.23527070460986E-09,0.057481748282745,-1.06043891946627E-07,-2.23853180149228E-09,0.045419865641983,-1.13520868856142E-07,-2.24226553747024E-09,0.045286318653248
56.4751,0.104052800398361,-0.599966297891359,0.589300832975907,0.999325859383812,-0.004983866240552,-2.79804903693817E-05,-0.036372921423368,1.26150104363168,-0.372541304565471,-0.621873059084285,0.003655641238322,-0.039675089155914,-0.009336847941852,-0.00047424051414,0.016230301987142,0.063699958922124,-0.000105943324091,0.000122123478399,-5.83069201315147E-06,2.54993039815569,2.54997123483739,2.54999768424795,2.54999696029824,-1.84128711617403E-07,-2.4265816653351E-09,0.081038612289672,-1.9175338559911E-07,-2.43372289480468E-09,0.045428579939446,-9.58408752350477E-08,-2.18098107122739E-09,0.06468811654248,-1.05448644966339E-07,-2.21684951809582E-09,0.045431177563065,-1.14989964177648E-07,-2.26498966999432E-09,0.048700716974882,-1.22719766598347E-07,-2.26878214049657E-09,0.045380481629391,-9.51802255917769E-08,-2.16086607517714E-09,0.057213921664752,-1.0387975307352E-07,-2.16413887310741E-09,0.045411910019254,-1.11353076585237E-07,-2.16779227090505E-09,0.045276777154838
56.6628,0.141897410963951,-0.611096841725345,0.570823916872124,0.999320832694204,-0.004950852942957,-0.000625220967824,-0.036509914392102,1.26141206425433,-0.369496094124905,-0.60992135417288,0.003635763621942,-0.039652175738052,-0.009337941925452,-0.002422135884611,0.016194457563083,0.063700553485987,-9.50212605400295E-05,0.000104966244456,-4.65746996792875E-06,2.54994064794888,2.54997344653661,2.54999762348924,2.5499968663546,-1.81704069420076E-07,-2.42464219732691E-09,0.081064223000431,-1.89322157976418E-07,-2.43122762269232E-09,0.045420503880678,-9.37313332316764E-08,-2.10954200337131E-09,0.0645574229715,-1.03290579368217E-07,-2.15806559812245E-09,0.045428865628535,-1.12764302431925E-07,-2.22566174572316E-09,0.047917193944258,-1.2049041037613E-07,-2.22935622221741E-09,0.045364183385515,-9.3090276793336E-08,-2.08994879844087E-09,0.056941597498127,-1.01786518133666E-07,-2.09323493985357E-09,0.045404295281394,-1.09256256499991E-07,-2.096820085246E-09,0.045267872678223
56.8504,0.179733869525788,-0.622136130766663,0.552705554686639,0.999315428146207,-0.004918108709295,-0.001222131617619,-0.036646910124498,1.26095761100447,-0.366457608994469,-0.597969537706429,0.003617935257756,-0.03963248144624,-0.009338815783263,-0.004369010494879,0.016159934563605,0.06369837576748,-8.69227691413993E-05,9.14808211884963E-05,-3.78476086429094E-06,2.54994850918948,2.54997533918304,2.54999755894227,2.54999676652673,-1.79283040080181E-07,-2.42102933989505E-09,0.081078704436967,-1.86895045943598E-07,-2.42711203281996E-09,0.045412800588571,-9.16900355653772E-08,-2.04129766629923E-09,0.064331084086904,-1.01194362668239E-07,-2.09621669997762E-09,0.045424667824818,-1.10588009421115E-07,-2.1762930108093E-09,0.047291359219788,-1.18310250225306E-07,-2.18016015082391E-09,0.045346823137837,-9.10679294957842E-08,-2.02234729755184E-09,0.056666782694696,-9.97608706804469E-08,-2.02564745321951E-09,0.045397001373646,-1.07227082463649E-07,-2.02917403634202E-09,0.045259545370123
57.038,0.217551214807461,-0.633084363019416,0.534945741961844,0.999309646504003,-0.004885608336017,-0.001818756235175,-0.036783905620057,1.26013787540223,-0.363425601241875,-0.586018129834418,0.003601626373034,-0.039615317356995,-0.009339525899027,-0.006314990463725,0.016126667509367,0.063693549546655,-8.07779395777303E-05,8.06450629461741E-05,-3.11971203702721E-06,2.54995467638171,2.54997696865794,2.54999749038292,2.54999666042584,-1.76867264783023E-07,-2.415775297158E-09,0.081082268688076,-1.84473642970603E-07,-2.42140297299515E-09,0.045405443907864,-8.97139011508937E-08,-1.97613441448351E-09,0.064030276302326,-9.91623199032279E-08,-2.03204276501111E-09,0.04541866581855,-1.08470319951298E-07,-2.11768946981768E-09,0.046810225934374,-1.16188302194034E-07,-2.12194803127199E-09,0.045328737864518,-8.91100332322939E-08,-1.9578962634903E-09,0.056391195628977,-9.77996604509779E-08,-1.96121022946902E-09,0.045390009613937,-1.05262396564082E-07,-1.96468589956752E-09,0.045251742568568
57.2256,0.25533849090899,-0.643941729243325,0.517544458984364,0.999303488388312,-0.00485333302405,-0.0024151294904,-0.036920898617572,1.25895302530471,-0.360399835220394,-0.574067627482097,0.00358647041197,-0.039600186326909,-0.009340111235004,-0.008260176209609,0.016094607130367,0.063686158029917,-7.60246102994574E-05,7.17764769577236E-05,-2.60230350282115E-06,2.54995960628778,2.54997837898997,2.54999741756661,2.54999654762841,-1.74458344738268E-07,-2.40892004475512E-09,0.081075123284254,-1.82059507249853E-07,-2.41413572074971E-09,0.045398410280788,-8.77999661069301E-08,-1.91393504396361E-09,0.063676068149757,-9.71956072224964E-08,-1.96671268073152E-09,0.045411188791004,-1.06418739649985E-07,-2.05158030131265E-09,0.046448126582441,-1.14131955631183E-07,-2.05634656285127E-09,0.045310397849288,-8.72135961650229E-08,-1.89643706727097E-09,0.056116302323115,-9.589989660745E-08,-1.89976384352792E-09,0.045383302597552,-1.03359202065282E-07,-1.90319449880021E-09,0.045244417761177
57.4133,0.293084746673114,-0.654708413273858,0.50050167136751,0.999296954314336,-0.004821268449095,-0.003011279395322,-0.03705788737522,1.257403209728,-0.357380084527583,-0.562118511963119,0.003572206294321,-0.039586719265286,-0.009340599492204,-0.010204649127531,0.016063715641442,0.063676259146122,-7.22871722367509E-05,6.44033758643681E-05,-2.19241476627871E-06,2.54996360974152,2.5499796051953,2.54999734022645,2.54999642767291,-1.72057833905945E-07,-2.4005108323232E-09,0.081057471818599,-1.79654153915532E-07,-2.40535333432166E-09,0.045391678394307,-8.59453896470317E-08,-1.85457645989832E-09,0.063285898784646,-9.529403045006E-08,-1.90157677243642E-09,0.045402727561309,-1.04438224755998E-07,-1.98051489398709E-09,0.046178458196122,-1.12146195200422E-07,-1.98576043076082E-09,0.045292347748137,-8.53757781796911E-08,-1.83781798533184E-09,0.055843347430514,-9.40587407671611E-08,-1.84115584028891E-09,0.045376864103518,-1.01514656198352E-07,-1.84454586692952E-09,0.045237529717455
57.6009,0.330779035176214,-0.665384592265397,0.483817330448417,0.999290044717487,-0.004789403499947,-0.003607228973366,-0.037194870526019,1.25548856241644,-0.354366129850438,-0.550171253722231,0.003558643413496,-0.03957463558177,-0.009341010844028,-0.012148476188667,0.016033963598886,0.06366389443686,-6.93074655991058E-05,5.81901418074895E-05,-1.86245068657087E-06,2.54996690446355,2.54998067536345,2.54999725807121,2.54999630005614,-1.69667232293496E-07,-2.39060161244845E-09,0.081029514672867,-1.77259047925534E-07,-2.39510598999785E-09,0.045385228895271,-8.41474575973622E-08,-1.79793204966955E-09,0.062873141114088,-9.34561260232797E-08,-1.83790442678027E-09,0.045393815238104,-1.02530757354671E-07,-1.90746740132674E-09,0.045978231677842,-1.10233170076308E-07,-1.91302512411384E-09,0.045275114554346,-8.35938838964518E-08,-1.78189428323923E-09,0.055573381010175,-9.22734999599416E-08,-1.78524080721947E-09,0.045370679004563,-9.97260629204825E-08,-1.78859327786963E-09,0.045231041762425
57.7885,0.368410413312567,-0.675970436879207,0.467491373567951,0.999282759971417,-0.004757729427218,-0.004202997425885,-0.037331846979741,1.25320920454891,-0.351357757400334,-0.538226315409941,0.003545639600133,-0.039563717656305,-0.009341360286342,-0.014091713203515,0.016005327749094,0.063649094453614,-6.6903696047249E-05,5.28919530148507E-05,-1.59295728808724E-06,2.54996964676895,2.54998161220534,2.54999717078293,2.54999616422906,-1.67287979885043E-07,-2.37925240845354E-09,0.080991449834692,-1.74875597638312E-07,-2.38345028722123E-09,0.045379044153582,-8.24035829375375E-08,-1.74387465982463E-09,0.062447699213514,-9.16794445683325E-08,-1.77668145494723E-09,0.045384917743474,-1.00695486636685E-07,-1.83527071798634E-09,0.045829119865363,-1.0839227478434E-07,-1.84089529196811E-09,0.045259113461911,-8.18653557036528E-08,-1.72852819279908E-09,0.055307281904155,-9.05416196171046E-08,-1.73188034283696E-09,0.045364733181947,-9.79908657381221E-08,-1.73519718236046E-09,0.045224921165814
57.9761,0.405967941450107,-0.68646611143089,0.451523724273572,0.999275100400978,-0.004726239253428,-0.004798600970125,-0.037468815854532,1.25056524683286,-0.3483547577516,-0.526284153944535,0.003533086794038,-0.039553793803522,-0.009341659164956,-0.016034407195848,0.015977789520059,0.063631882158027,-6.49451231664878E-05,4.83263242735232E-05,-1.36992054895658E-06,2.54997195130901,2.54998243421378,2.54999707801432,2.54999601959222,-1.64921451250847E-07,-2.36652863419565E-09,0.080943473791389,-1.72505149116934E-07,-2.37044852137847E-09,0.045373108061971,-8.07113039759257E-08,-1.69227896161186E-09,0.062016783363788,-8.99609256103482E-08,-1.71851895798426E-09,0.045376369318195,-9.89293642474934E-08,-1.76612238919162E-09,0.045717142821293,-1.06620702630414E-07,-1.771572153926E-09,0.045244589336376,-8.01877668937298E-08,-1.67758880992297E-09,0.055045778373244,-8.88606766689824E-08,-1.68094294812222E-09,0.045359013445944,-9.63066406651003E-08,-1.68422507302181E-09,0.045219138626225
